#user_id	name	house	region	title	rank	institution
0	Cedric	Umber	North	Maester	E	Faith of the Seven
1	Horas	Redwyne	Reach	Maester	B	
2	Coryanne	Martell	Dorne	Septon	J	Old Gods
3	Cleyton	Umber	North	Septon	E	Many-Faced God
4	Denyse	Hightower	Reach	Maester	B	
5	Medrick	Manderly	North	Maester	C	Faith of the Seven
6	Harlan	Hunter	Vale	Maester	B	Faith of the Seven
7	Petyr	Karstark	North	Maester	B	Faith of the Seven
8	Myles	Hightower	Reach	Maester	B	Faith of the Seven
9	Alyn	Blackwood	Riverlands	Maester	B	Many-Faced God
10	Willem	Lannister	Westerlands	Maester	D	
11	Ronel	Rivers	Riverlands	Maester	E	Faith of the Seven
12	Bethany	Bracken	Riverlands	Knight	H	Lord of Light
13	Hendry	Bracken	Riverlands	Maester	C	Many-Faced God
14	Raymund	Tyrell	Reach	Maester	G	Faith of the Seven
15	Jonnel	Stark	North	Septon	E	
16	Cleos	Frey	Riverlands	Maester	D	
17	Lysa	Farman	Westerlands	Septon	E	Faith of the Seven
18	Jason	Hightower	Reach	Maester	B	
19	Clarent	Crakehall	Westerlands	Maester	E	Many-Faced God
20	Tytos	Blackwood	Riverlands	Maester	B	Old Gods
21	Joy	Hill	Westerlands	Maester	D	Lord of Light
22	Brandon	Umber	North	Knight	H	
23	Joseth	Umber	North	Maester	G	Faith of the Seven
24	Geremy	Frey	Riverlands	Maester	H	Many-Faced God
25	Arya	Flint	North	Maester	B	Faith of the Seven
26	Jon	Karstark	North	Knight	H	Old Gods
27	Gormon	Peake	Reach	Septon	E	Faith of the Seven
28	Yrma	Peake	Reach	Maester	B	
29	Renfred	Rykker	Crownlands	Maester	D	Faith of the Seven
30	Alysanne	Bracken	Riverlands	Maester	E	Faith of the Seven
31	Ceryse	Hightower	Reach	Septon	E	Faith of the Seven
32	Derrick	Darry	Riverlands	Maester	B	Faith of the Seven
33	Cersei	Lannister	Westerlands	Maester	B	
34	Tristifer	Umber	North	Maester	B	
35	Bran	Stark	North	Maester	D	
36	Medwick	Tyrell	Reach	Maester	D	Faith of the Seven
37	Alysanne	Stark	North	Maester	B	Many-Faced God
38	Horys	Hill	Westerlands	Maester	E	Many-Faced God
39	Arthor	Karstark	North	Maester	J	Many-Faced God
40	Mara	Manderly	North	Maester	B	Faith of the Seven
